name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
front_diveplane_l2,01 Bodywork,carbon_matte,,,,,,,,,288,218,103.1,210.2,-988.0,-896.0,140.3,188.1
front_diveplane_r1,01 Bodywork,carbon_matte,,,,,,,,,288,218,56.0,191.5,896.0,988.0,76.5,126.6
front_diveplane_r2,01 Bodywork,carbon_matte,,,,,,,,,288,218,103.1,210.2,896.0,988.0,140.3,188.1
front_endplate_l,03 Wings,carbon_gloss,,,,,,,,,1414,1308,0.0,480.0,-938.5,-885.5,16.0,381.9
front_endplate_r,03 Wings,carbon_gloss,,,,,,,,,1414,1308,0.0,480.0,885.5,938.5,16.0,381.9
front_flap_1,01 Bodywork,carbon_gloss,156.0,0.0,146.0,0.0,1.0,0.0,1.0,hinge,1080,1010,156.5,344.2,-876.6,876.6,115.8,231.0
front_flap_2,01 Bodywork,carbon_gloss,246.0,0.0,188.0,0.0,1.0,0.0,1.0,hinge,1080,1010,247.3,393.6,-858.9,858.9,155.1,299.5
front_flap_3,01 Bodywork,carbon_gloss,322.0,0.0,236.0,0.0,1.0,0.0,1.0,hinge,1080,1010,324.1,433.0,-836.6,836.6,201.4,367.6
front_wing_main,03 Wings,carbon_gloss,,,,,,,,,1080,1010,60.1,389.8,-890.0,890.0,72.0,165.4
front_y250_vanes,03 Wings,carbon_gloss,,,,,,,,,736,648,172.8,419.1,-279.8,280.2,122.0,240.0
rear_endplate_l,03 Wings,carbon_gloss,,,,,,,,,1476,1418,4350.5,4942.0,-753.9,-606.3,624.2,1042.1
rear_endplate_r,03 Wings,carbon_gloss,,,,,,,,,1476,1418,4350.5,4942.0,606.3,753.9,624.2,1042.1
rear_flap,01 Bodywork,carbon_gloss,4645.6,0.0,928.0,0.0,1.0,0.0,1.0,hinge,1872,1802,4599.2,4782.3,-710.0,710.0,852.2,953.8
rear_gurney,03 Wings,carbon_gloss,,,,,,,,,196,170,4842.4,4854.4,-681.6,681.6,943.0,973.0
rear_louvre_l1,03 Wings,carbon_gloss,,,,,,,,,196,170,4400.0,4440.0,-717.0,-703.0,948.0,1004.0
rear_louvre_l2,03 Wings,carbon_gloss,,,,,,,,,196,170,4452.0,4492.0,-717.0,-703.0,934.0,990.0
rear_louvre_l3,03 Wings,carbon_gloss,,,,,,,,,196,170,4504.0,4544.0,-717.0,-703.0,920.0,976.0
rear_louvre_l4,03 Wings,carbon_gloss,,,,,,,,,196,170,4556.0,4596.0,-717.0,-703.0,906.0,962.0
rear_louvre_l5,03 Wings,carbon_gloss,,,,,,,,,196,170,4608.0,4648.0,-717.0,-703.0,892.0,948.0
rear_louvre_r1,03 Wings,carbon_gloss,,,,,,,,,196,170,4400.0,4440.0,703.0,717.0,948.0,1004.0
rear_louvre_r2,03 Wings,carbon_gloss,,,,,,,,,196,170,4452.0,4492.0,703.0,717.0,934.0,990.0
rear_louvre_r3,03 Wings,carbon_gloss,,,,,,,,,196,170,4504.0,4544.0,703.0,717.0,920.0,976.0
rear_louvre_r4,03 Wings,carbon_gloss,,,,,,,,,196,170,4556.0,4596.0,703.0,717.0,906.0,962.0
rear_louvre_r5,03 Wings,carbon_gloss,,,,,,,,,196,170,4608.0,4648.0,703.0,717.0,892.0,948.0
rear_pylon_l,03 Wings,carbon_gloss,,,,,,,,,494,470,4266.1,4581.3,-194.9,-8.0,427.1,954.3
rear_pylon_r,03 Wings,carbon_gloss,,,,,,,,,494,470,4266.1,4581.3,8.0,194.9,427.1,954.3
rear_wing_main,03 Wings,carbon_gloss,,,,,,,,,1872,1802,4393.4,4737.7,-710.0,710.0,795.9,908.2
brake_pad_fl,04 Wheels and Brakes,cf_disc,,,,,,,,,504,528,796.7,1003.3,-855.4,-792.4,455.0,519.0
brake_pad_fr,04 Wheels and Brakes,cf_disc,,,,,,,,,504,528,796.7,1003.3,792.4,855.4,455.0,519.0
brake_pad_rl,04 Wheels and Brakes,cf_disc,,,,,,,,,504,528,3946.7,4153.3,-822.4,-759.4,465.0,529.0
brake_pad_rr,04 Wheels and Brakes,cf_disc,,,,,,,,,504,528,3946.7,4153.3,759.4,822.4,465.0,529.0
caliper_fl,04 Wheels and Brakes,alu_bright,,,,,,,,,3240,2910,773.8,1026.2,-881.9,-765.9,453.1,574.0
caliper_fr,04 Wheels and Brakes,alu_bright,,,,,,,,,3240,2910,773.8,1026.2,765.9,881.9,453.1,574.0
caliper_rl,04 Wheels and Brakes,alu_bright,,,,,,,,,3240,2910,3923.8,4176.2,-848.9,-732.9,463.1,584.0
caliper_rr,04 Wheels and Brakes,alu_bright,,,,,,,,,3240,2910,3923.8,4176.2,732.9,848.9,463.1,584.0
disc_fl,04 Wheels and Brakes,cf_disc,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,8112,7176,720.0,1080.0,-839.9,-807.9,155.0,515.0
disc_fr,04 Wheels and Brakes,cf_disc,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,8112,7176,720.0,1080.0,807.9,839.9,155.0,515.0
disc_rl,04 Wheels and Brakes,cf_disc,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,8112,7176,3870.0,4230.0,-806.9,-774.9,165.0,525.0
disc_rr,04 Wheels and Brakes,cf_disc,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,8112,7176,3870.0,4230.0,774.9,806.9,165.0,525.0
hub_fl,04 Wheels and Brakes,alu_dark,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,1836,1884,838.0,962.0,-875.8,-695.8,273.0,397.0
hub_fr,04 Wheels and Brakes,alu_dark,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,1836,1884,838.0,962.0,695.8,875.8,273.0,397.0
hub_rl,04 Wheels and Brakes,alu_dark,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,1836,1884,3988.0,4112.0,-840.8,-660.8,283.0,407.0
hub_rr,04 Wheels and Brakes,alu_dark,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,1836,1884,3988.0,4112.0,660.8,840.8,283.0,407.0
rim_fl,04 Wheels and Brakes,alu_dark,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,1548,1534,660.0,1140.0,-976.4,-683.6,95.0,575.0
rim_fr,04 Wheels and Brakes,alu_dark,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,1548,1534,660.0,1140.0,683.6,976.4,95.0,575.0
rim_rl,04 Wheels and Brakes,alu_dark,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,1548,1534,3810.0,4290.0,-993.4,-604.6,105.0,585.0
rim_rr,04 Wheels and Brakes,alu_dark,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,1548,1534,3810.0,4290.0,604.6,993.4,105.0,585.0
tether_fl,04 Wheels and Brakes,strap,,,,,,,,,396,380,724.7,1075.3,-701.5,-666.1,279.0,401.0
tether_fr,04 Wheels and Brakes,strap,,,,,,,,,396,380,724.7,1075.3,666.1,701.5,279.0,401.0
tether_rl,04 Wheels and Brakes,strap,,,,,,,,,396,380,3874.7,4225.3,-635.6,-592.5,289.0,411.0
tether_rr,04 Wheels and Brakes,strap,,,,,,,,,396,380,3874.7,4225.3,592.5,635.6,289.0,411.0
tyre_fl,04 Wheels and Brakes,rubber_tyre,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,1408,1408,565.0,1235.0,-981.0,-679.0,0.0,670.0
tyre_fr,04 Wheels and Brakes,rubber_tyre,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,1408,1408,565.0,1235.0,679.0,981.0,0.0,670.0
tyre_rl,04 Wheels and Brakes,rubber_tyre,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,1408,1408,3705.0,4395.0,-999.5,-598.5,0.0,690.0
tyre_rr,04 Wheels and Brakes,rubber_tyre,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,1408,1408,3705.0,4395.0,598.5,999.5,0.0,690.0
upright_fl,04 Wheels and Brakes,alu_bright,,,,,,,,,428,406,814.0,1069.5,-857.8,-624.5,127.3,421.0
upright_fr,04 Wheels and Brakes,alu_bright,,,,,,,,,428,406,814.0,1069.5,624.5,857.8,127.3,421.0
upright_rl,04 Wheels and Brakes,alu_bright,,,,,,,,,428,406,3964.0,4221.4,-822.8,-545.7,125.2,431.0
upright_rr,04 Wheels and Brakes,alu_bright,,,,,,,,,428,406,3964.0,4221.4,545.7,822.8,125.2,431.0
wheel_stud_fl,04 Wheels and Brakes,titanium,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,360,360,843.3,956.7,-907.8,-861.8,277.8,392.2
wheel_stud_fr,04 Wheels and Brakes,titanium,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,360,360,843.3,956.7,861.8,907.8,277.8,392.2
wheel_stud_rl,04 Wheels and Brakes,titanium,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,360,360,3993.3,4106.7,-872.8,-826.8,287.8,402.2
wheel_stud_rr,04 Wheels and Brakes,titanium,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,360,360,3993.3,4106.7,826.8,872.8,287.8,402.2
wheelcover_fl,04 Wheels and Brakes,carbon_gloss,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,2468,2234,686.0,1114.0,-971.8,-941.8,121.0,549.0
wheelcover_fr,04 Wheels and Brakes,carbon_gloss,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,2468,2234,686.0,1114.0,941.8,971.8,121.0,549.0
wheelcover_rl,04 Wheels and Brakes,carbon_gloss,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,2468,2234,3836.0,4264.0,-987.3,-957.3,131.0,559.0
wheelcover_rr,04 Wheels and Brakes,carbon_gloss,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,2468,2234,3836.0,4264.0,957.3,987.3,131.0,559.0
wheelnut_fl,04 Wheels and Brakes,alu_bright,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,1420,1420,850.4,949.6,-959.8,-874.8,285.4,384.6
wheelnut_fr,04 Wheels and Brakes,alu_bright,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,1420,1420,850.4,949.6,874.8,959.8,285.4,384.6
wheelnut_rl,04 Wheels and Brakes,alu_bright,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,1420,1420,4000.4,4099.6,-975.3,-890.3,295.4,394.6
wheelnut_rr,04 Wheels and Brakes,alu_bright,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,1420,1420,4000.4,4099.6,890.3,975.3,295.4,394.6
antiroll_f,05 Suspension,steel,,,,,,,,,3910,3706,943.0,1135.0,-229.9,229.9,534.4,683.0
antiroll_r,05 Suspension,steel,,,,,,,,,3910,3706,3803.0,3995.0,-273.2,273.2,174.0,323.0
dampers_f,05 Suspension,alu_bright,,,,,,,,,4632,4608,862.6,1165.4,-171.5,171.5,526.1,651.0
dampers_r,05 Suspension,alu_bright,,,,,,,,,4632,4608,3722.6,4025.4,-199.0,199.0,166.1,291.0
driveshaft_rl,05 Suspension,steel,,,,,,,,,2416,2394,3999.8,4100.2,-699.1,-180.0,294.5,395.5
driveshaft_rr,05 Suspension,steel,,,,,,,,,2416,2394,3999.8,4100.2,180.0,699.1,294.5,395.5
heave_f,05 Suspension,alu_bright,,,,,,,,,2316,2304,847.6,1150.4,-34.0,34.0,676.1,801.0
heave_r,05 Suspension,alu_bright,,,,,,,,,2316,2304,3707.6,4010.4,-34.0,34.0,316.1,441.0
pushrod_fl,05 Suspension,carbon_matte,,,,,,,,,1534,1510,880.0,1040.0,-634.9,-229.3,129.6,580.4
pushrod_fr,05 Suspension,carbon_matte,,,,,,,,,1534,1510,880.0,1040.0,229.3,634.9,129.6,580.4
pushrod_rl,05 Suspension,carbon_matte,,,,,,,,,1534,1510,3879.2,4070.8,-611.7,-279.6,159.4,420.6
pushrod_rr,05 Suspension,carbon_matte,,,,,,,,,1534,1510,3879.2,4070.8,279.6,611.7,159.4,420.6
rocker_fl,05 Suspension,alu_bright,,,,,,,,,736,792,931.0,1141.0,-280.0,-220.0,485.0,667.0
rocker_fr,05 Suspension,alu_bright,,,,,,,,,736,792,931.0,1141.0,220.0,280.0,485.0,667.0
rocker_rl,05 Suspension,alu_bright,,,,,,,,,736,792,3779.0,3989.0,-330.0,-270.0,85.0,267.0
rocker_rr,05 Suspension,alu_bright,,,,,,,,,736,792,3779.0,3989.0,270.0,330.0,85.0,267.0
steering_column,05 Suspension,steel,,,,,,,,,854,834,855.0,1563.3,-36.0,36.0,256.0,564.3
steering_rack,05 Suspension,alu_bright,,,,,,,,,1768,1698,795.0,919.6,-236.2,236.2,190.0,346.2
torsion_bars_f,05 Suspension,steel,,,,,,,,,1076,912,1000.5,1104.0,-229.0,229.0,504.8,548.0
torsion_bars_r,05 Suspension,steel,,,,,,,,,1076,912,3860.5,3964.0,-274.0,274.0,144.8,188.0
trackrod_fl,05 Suspension,carbon_matte,,,,,,,,,1464,1442,652.6,917.4,-630.7,-183.5,204.7,255.3
trackrod_fr,05 Suspension,carbon_matte,,,,,,,,,1464,1442,652.6,917.4,183.5,630.7,204.7,255.3
trackrod_rl,05 Suspension,carbon_matte,,,,,,,,,1464,1442,4032.6,4267.4,-607.8,-223.5,204.6,255.4
trackrod_rr,05 Suspension,carbon_matte,,,,,,,,,1464,1442,4032.6,4267.4,223.5,607.8,204.6,255.4
wishbone_fl_lower_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,844.9,1184.8,-635.0,-229.2,122.4,183.7
wishbone_fl_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,664.2,1012.1,-635.0,-229.2,122.4,183.7
wishbone_fl_upper_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,844.9,1184.8,-632.6,-231.6,314.2,401.9
wishbone_fl_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,664.2,1012.1,-632.6,-231.6,314.2,401.9
wishbone_fr_lower_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,844.9,1184.8,229.2,635.0,122.4,183.7
wishbone_fr_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,664.2,1012.1,229.2,635.0,122.4,183.7
wishbone_fr_upper_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,844.9,1184.8,231.6,632.6,314.2,401.9
wishbone_fr_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,664.2,1012.1,231.6,632.6,314.2,401.9
wishbone_rl_lower_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3994.9,4334.8,-613.0,-278.3,122.4,183.7
wishbone_rl_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3814.2,4162.1,-613.0,-278.3,122.4,183.7
wishbone_rl_upper_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3994.9,4334.8,-610.4,-280.9,314.2,401.9
wishbone_rl_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3814.2,4162.1,-610.4,-280.9,314.2,401.9
wishbone_rr_lower_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3994.9,4334.8,278.3,613.0,122.4,183.7
wishbone_rr_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3814.2,4162.1,278.3,613.0,122.4,183.7
wishbone_rr_upper_aft,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3994.9,4334.8,280.9,610.4,314.2,401.9
wishbone_rr_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,1512,1490,3814.2,4162.1,280.9,610.4,314.2,401.9
fan_motors,06 Fan System,alu_bright,,,,,,,,,5160,5004,4339.5,4460.5,-360.2,370.0,352.0,510.0
fan_rotor_l,06 Fan System,alu_bright,4400.0,-300.0,320.0,0.0,0.0,1.0,1.0,spin,2158,1898,4150.0,4649.9,-550.0,-50.9,224.0,392.0
fan_rotor_r,06 Fan System,alu_bright,4400.0,300.0,320.0,0.0,0.0,1.0,-1.0,spin,2158,1898,4150.0,4649.9,50.9,550.0,224.0,392.0
fan_stators,06 Fan System,alu_bright,,,,,,,,,504,288,4146.0,4651.0,-553.2,554.0,399.3,444.7
fanduct,06 Fan System,carbon_matte,,,,,,,,,528,500,3727.5,4680.0,-580.0,580.0,55.2,448.2
battery,08 Cooling and Energy,anodised,,,,,,,,,2548,2210,2040.4,2799.6,-149.6,149.6,86.0,205.0
battery_modules,08 Cooling and Energy,alu_dark,,,,,,,,,980,850,2054.7,2785.3,-120.0,120.0,111.5,188.5
engine,07 Power Unit,alu_cast,,,,,,,,,445010,433110,2900.0,3558.4,-200.0,211.2,109.5,676.0
fuel_cell,08 Cooling and Energy,anodised,,,,,,,,,196,170,2103.1,2656.9,-206.9,206.9,170.0,490.0
fuel_fittings,08 Cooling and Energy,alu_bright,,,,,,,,,216,182,2157.0,2721.1,-55.0,55.0,467.7,550.7
gearbox,07 Power Unit,magnesium,,,,,,,,,4816,4408,3550.5,4078.5,-206.5,206.5,123.5,536.5
rad_hoses_l,08 Cooling and Energy,hose,,,,,,,,,1200,1156,1891.9,3247.1,-361.5,-58.3,96.2,543.8
rad_hoses_r,08 Cooling and Energy,hose,,,,,,,,,1200,1156,1891.9,3247.1,58.3,361.5,96.2,543.8
rad_tanks_l,08 Cooling and Energy,alu_bright,,,,,,,,,392,340,2026.0,2614.0,-396.0,-276.0,106.0,534.0
rad_tanks_r,08 Cooling and Energy,alu_bright,,,,,,,,,392,340,2026.0,2614.0,276.0,396.0,106.0,534.0
radiator_l,08 Cooling and Energy,rad_core,,,,,,,,,9212,7990,2017.0,2623.0,-384.0,-288.0,155.0,485.0
radiator_r,08 Cooling and Energy,rad_core,,,,,,,,,9212,7990,2017.0,2623.0,288.0,384.0,155.0,485.0
bargeboard_l1,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1180.0,1763.2,-511.3,-410.2,90.0,400.0
bargeboard_l2,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1226.0,1739.7,-486.8,-360.4,116.0,354.0
bargeboard_l3,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1272.0,1716.3,-462.4,-322.9,142.0,308.0
bargeboard_l4,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1318.0,1693.0,-438.0,-297.7,168.0,262.0
bargeboard_r1,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1180.0,1763.4,410.8,511.3,90.0,400.0
bargeboard_r2,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1226.0,1739.8,361.0,486.8,116.0,354.0
bargeboard_r3,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1272.0,1716.4,323.4,462.4,142.0,308.0
bargeboard_r4,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1318.0,1693.1,298.0,438.0,168.0,262.0
beam_wing,03 Wings,carbon_gloss,,,,,,,,,1008,868,4228.5,4471.8,-550.0,550.0,392.5,489.2
cameras,09 Aero Detail,carbon_matte,,,,,,,,,588,510,635.0,2145.0,-145.0,145.0,407.0,846.0
cooling_louvres,09 Aero Detail,carbon_matte,,,,,,,,,2352,2040,3145.0,3695.0,-132.0,132.0,392.0,538.0
exhaust,09 Aero Detail,steel,,,,,,,,,264,264,4400.0,4530.0,-166.0,166.0,404.0,531.5
floor_edge_wings,03 Wings,carbon_matte,,,,,,,,,864,724,3405.8,3582.6,-724.0,724.0,73.6,103.4
floor_fence_l1,09 Aero Detail,carbon_matte,,,,,,,,,460,416,1900.0,2200.0,-832.7,-786.3,10.0,88.0
floor_fence_l2,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2256.7,2556.7,-819.1,-772.7,10.0,88.0
floor_fence_l3,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2613.4,2913.4,-791.9,-745.5,10.0,88.0
floor_fence_l4,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2970.1,3270.1,-721.7,-675.3,10.0,88.0
floor_fence_l5,09 Aero Detail,carbon_matte,,,,,,,,,460,416,3326.8,3626.8,-558.8,-512.3,10.0,88.0
floor_fence_r1,09 Aero Detail,carbon_matte,,,,,,,,,460,416,1900.0,2200.0,786.3,832.7,10.0,88.0
floor_fence_r2,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2256.7,2556.7,772.7,819.1,10.0,88.0
floor_fence_r3,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2613.4,2913.4,745.5,791.9,10.0,88.0
floor_fence_r4,09 Aero Detail,carbon_matte,,,,,,,,,460,416,2970.1,3270.1,675.3,721.7,10.0,88.0
floor_fence_r5,09 Aero Detail,carbon_matte,,,,,,,,,460,416,3326.8,3626.8,512.3,558.8,10.0,88.0
mirrors,09 Aero Detail,carbon_gloss,,,,,,,,,452,384,1548.2,1675.0,-363.0,363.0,546.5,741.0
rainlight,09 Aero Detail,rubber_tyre,,,,,,,,,196,170,4448.0,4492.0,-48.0,48.0,295.0,365.0
turning_vane_l1,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1320.0,1702.1,-302.6,-248.9,110.0,330.0
turning_vane_l2,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1380.0,1702.4,-241.4,-176.0,110.0,282.0
turning_vane_r1,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1320.0,1702.1,248.9,302.6,110.0,330.0
turning_vane_r2,09 Aero Detail,carbon_gloss,,,,,,,,,460,416,1380.0,1702.5,176.4,241.4,110.0,282.0
airbox,11 Structure and Service,carbon_gloss,,,,,,,,,272,240,2020.0,2400.0,-174.7,174.7,610.2,907.1
crash_structure,11 Structure and Service,carbon_matte,,,,,,,,,1864,1918,4113.0,4485.0,-146.0,146.0,184.0,476.0
driver,10 Cockpit,suit,,,,,,,,,3120,2668,1109.0,2060.0,-244.1,244.1,300.5,652.6
gills,09 Aero Detail,carbon_matte,,,,,,,,,5096,4420,3001.8,3653.2,-261.1,261.1,470.6,686.9
helmet,10 Cockpit,helmet,,,,,,,,,1620,1530,1614.8,1896.0,-118.8,124.1,558.0,822.0
jack_points,11 Structure and Service,alu_bright,,,,,,,,,100,120,374.0,4106.0,-46.0,46.0,95.0,235.7
nose_cape,09 Aero Detail,carbon_gloss,,,,,,,,,572,568,340.0,760.0,-300.0,300.0,72.7,158.8
nose_pylons,09 Aero Detail,carbon_gloss,,,,,,,,,832,784,195.4,535.1,-163.5,239.3,92.3,166.5
side_impact,11 Structure and Service,carbon_matte,,,,,,,,,1232,1128,1655.1,2083.5,-688.9,688.9,189.2,480.8
sidepod_gills,09 Aero Detail,carbon_gloss,,,,,,,,,5880,5100,2546.2,3253.8,-738.3,738.3,340.6,481.1
tow_hooks,11 Structure and Service,alu_bright,,,,,,,,,256,256,226.0,4194.0,-108.0,108.0,142.0,438.0
bduct_drum_fl,09 Aero Detail,carbon_matte,,,,,,,,,848,830,711.5,1084.8,-774.1,-700.1,150.2,534.7
bduct_drum_fr,09 Aero Detail,carbon_matte,,,,,,,,,848,830,711.5,1084.8,700.1,774.1,150.2,534.7
bduct_drum_rl,09 Aero Detail,carbon_matte,,,,,,,,,848,830,3845.0,4254.2,-713.1,-639.1,140.8,562.0
bduct_drum_rr,09 Aero Detail,carbon_matte,,,,,,,,,848,830,3845.0,4254.2,639.1,713.1,140.8,562.0
bduct_fence_fl,09 Aero Detail,carbon_matte,,,,,,,,,170,196,707.0,1056.5,-675.3,-642.2,189.0,439.8
bduct_fence_fr,09 Aero Detail,carbon_matte,,,,,,,,,170,196,707.0,1056.5,642.2,675.3,189.0,439.8
bduct_fence_rl,09 Aero Detail,carbon_matte,,,,,,,,,170,196,3836.8,4222.9,-614.3,-581.1,183.7,460.8
bduct_fence_rr,09 Aero Detail,carbon_matte,,,,,,,,,170,196,3836.8,4222.9,581.1,614.3,183.7,460.8
bduct_inlet_fl,09 Aero Detail,carbon_matte,,,,,,,,,196,170,662.6,751.0,-797.7,-679.3,215.4,345.4
bduct_inlet_fr,09 Aero Detail,carbon_matte,,,,,,,,,196,170,662.6,751.0,679.3,797.7,215.4,345.4
