name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
floor_strake_r1,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,256.8,294.1,10.0,222.6
floor_strake_r2,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,343.8,386.2,10.0,222.6
floor_strake_r3,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,430.8,478.4,10.0,222.6
floor_strake_r4,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,517.7,570.5,10.0,222.6
floor_surface,02 Floor and Diffuser,carbon_matte,,,,,,,,,1800,1772,1300.0,4560.0,-883.4,883.4,10.0,107.8
tunnel_l,02 Floor and Diffuser,carbon_matte,,,,,,,,,1000,977,1300.0,4560.0,-841.9,-210.0,10.0,249.6
tunnel_r,02 Floor and Diffuser,carbon_matte,,,,,,,,,1000,977,1300.0,4560.0,210.0,841.9,10.0,249.6
front_diveplane_l1,01 Bodywork,carbon_matte,,,,,,,,,288,218,91.7,227.5,-988.0,-896.0,98.3,150.9
front_diveplane_l2,01 Bodywork,carbon_matte,,,,,,,,,288,218,132.0,239.4,-988.0,-896.0,162.2,211.7
front_diveplane_r1,01 Bodywork,carbon_matte,,,,,,,,,288,218,91.7,227.5,896.0,988.0,98.3,150.9
front_diveplane_r2,01 Bodywork,carbon_matte,,,,,,,,,288,218,132.0,239.4,896.0,988.0,162.2,211.7
front_endplate_l,03 Wings,carbon_gloss,,,,,,,,,3490,3384,0.0,500.0,-998.5,-886.0,16.0,433.9
front_endplate_r,03 Wings,carbon_gloss,,,,,,,,,3490,3384,0.0,500.0,886.0,998.5,16.0,433.9
front_flap_1,01 Bodywork,carbon_gloss,156.0,0.0,220.0,0.0,1.0,0.0,1.0,hinge,4464,4324,156.0,337.4,-912.9,912.9,204.9,276.8
front_flap_2,01 Bodywork,carbon_gloss,246.0,0.0,262.0,0.0,1.0,0.0,1.0,hinge,4464,4324,246.0,385.0,-923.0,923.0,249.8,345.6
front_flap_3,01 Bodywork,carbon_gloss,322.0,0.0,324.0,0.0,1.0,0.0,1.0,hinge,4464,4324,322.0,425.4,-933.1,933.1,314.5,428.4
front_wing_main,03 Wings,carbon_gloss,,,,,,,,,6696,6486,60.0,390.0,-908.4,908.4,125.4,177.2
front_y250_vanes,03 Wings,carbon_gloss,,,,,,,,,736,648,172.8,419.1,-279.8,280.2,122.0,240.0
nose_pylons,09 Aero Detail,carbon_gloss,,,,,,,,,832,784,198.0,539.0,-163.5,239.3,117.3,180.9
rear_endplate_l,03 Wings,carbon_gloss,,,,,,,,,596,688,4354.4,5101.1,-754.2,-606.3,626.9,1147.0
rear_endplate_r,03 Wings,carbon_gloss,,,,,,,,,596,688,4354.4,5101.1,606.3,754.2,626.9,1147.0
rear_flap,01 Bodywork,carbon_gloss,4814.1,0.0,977.6,0.0,1.0,0.0,1.0,hinge,1872,1802,4813.8,4996.4,-710.0,710.0,973.8,1078.7
rear_gurney,03 Wings,carbon_gloss,,,,,,,,,1044,1017,4941.8,4996.5,-696.0,696.0,1040.8,1096.4
rear_louvre_l1,03 Wings,carbon_gloss,,,,,,,,,196,170,4676.7,4716.7,-711.0,-697.0,990.9,1046.9
rear_louvre_l2,03 Wings,carbon_gloss,,,,,,,,,196,170,4716.7,4756.7,-711.0,-697.0,1010.9,1066.9
rear_louvre_l3,03 Wings,carbon_gloss,,,,,,,,,196,170,4756.7,4796.7,-711.0,-697.0,1030.9,1086.9
rear_louvre_l4,03 Wings,carbon_gloss,,,,,,,,,196,170,4796.7,4836.7,-711.0,-697.0,1050.9,1106.9
rear_louvre_l5,03 Wings,carbon_gloss,,,,,,,,,196,170,4836.7,4876.7,-711.0,-697.0,1070.9,1126.9
rear_louvre_r1,03 Wings,carbon_gloss,,,,,,,,,196,170,4676.7,4716.7,697.0,711.0,990.9,1046.9
rear_louvre_r2,03 Wings,carbon_gloss,,,,,,,,,196,170,4716.7,4756.7,697.0,711.0,1010.9,1066.9
rear_louvre_r3,03 Wings,carbon_gloss,,,,,,,,,196,170,4756.7,4796.7,697.0,711.0,1030.9,1086.9
rear_louvre_r4,03 Wings,carbon_gloss,,,,,,,,,196,170,4796.7,4836.7,697.0,711.0,1050.9,1106.9
rear_louvre_r5,03 Wings,carbon_gloss,,,,,,,,,196,170,4836.7,4876.7,697.0,711.0,1070.9,1126.9
rear_pylon_l,03 Wings,carbon_gloss,,,,,,,,,494,470,4265.1,4581.3,-240.9,-22.3,425.5,892.3
rear_pylon_r,03 Wings,carbon_gloss,,,,,,,,,494,470,4265.1,4581.3,22.3,240.9,425.5,892.3
rear_wing_main,03 Wings,carbon_gloss,,,,,,,,,1872,1802,4483.7,4827.5,-710.0,710.0,838.7,958.8
brake_pad_fl,04 Wheels and Brakes,cf_disc,,,,,,,,,856,968,796.2,1003.8,-855.4,-792.4,455.0,519.0
brake_pad_fr,04 Wheels and Brakes,cf_disc,,,,,,,,,856,968,796.2,1003.8,792.4,855.4,455.0,519.0
brake_pad_rl,04 Wheels and Brakes,cf_disc,,,,,,,,,856,968,3946.2,4153.8,-822.4,-759.4,465.0,529.0
brake_pad_rr,04 Wheels and Brakes,cf_disc,,,,,,,,,856,968,3946.2,4153.8,759.4,822.4,465.0,529.0
caliper_fl,04 Wheels and Brakes,alu_bright,,,,,,,,,5188,4986,773.8,1026.2,-881.9,-765.9,284.5,574.0
caliper_fr,04 Wheels and Brakes,alu_bright,,,,,,,,,5188,4986,773.8,1026.2,765.9,881.9,284.5,574.0
caliper_rl,04 Wheels and Brakes,alu_bright,,,,,,,,,5452,5250,3923.8,4176.2,-848.9,-732.9,291.7,584.0
caliper_rr,04 Wheels and Brakes,alu_bright,,,,,,,,,5452,5250,3923.8,4176.2,732.9,848.9,291.7,584.0
disc_fl,04 Wheels and Brakes,cf_disc,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,8952,8016,720.0,1080.0,-839.9,-807.9,155.0,515.0
disc_fr,04 Wheels and Brakes,cf_disc,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,8952,8016,720.0,1080.0,807.9,839.9,155.0,515.0
disc_rl,04 Wheels and Brakes,cf_disc,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,8952,8016,3870.0,4230.0,-806.9,-774.9,165.0,525.0
disc_rr,04 Wheels and Brakes,cf_disc,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,8952,8016,3870.0,4230.0,774.9,806.9,165.0,525.0
hub_fl,04 Wheels and Brakes,alu_dark,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,3624,3804,838.0,962.0,-875.8,-695.8,273.0,397.0
hub_fr,04 Wheels and Brakes,alu_dark,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,3624,3804,838.0,962.0,695.8,875.8,273.0,397.0
hub_rl,04 Wheels and Brakes,alu_dark,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,3624,3804,3988.0,4112.0,-840.8,-660.8,283.0,407.0
hub_rr,04 Wheels and Brakes,alu_dark,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,3624,3804,3988.0,4112.0,660.8,840.8,283.0,407.0
rim_fl,04 Wheels and Brakes,alu_dark,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,2668,2654,660.0,1140.0,-976.4,-683.6,95.0,575.0
rim_fr,04 Wheels and Brakes,alu_dark,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,2668,2654,660.0,1140.0,683.6,976.4,95.0,575.0
rim_rl,04 Wheels and Brakes,alu_dark,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,2668,2654,3810.0,4290.0,-993.4,-604.6,105.0,585.0
rim_rr,04 Wheels and Brakes,alu_dark,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,2668,2654,3810.0,4290.0,604.6,993.4,105.0,585.0
tether_fl,04 Wheels and Brakes,strap,,,,,,,,,780,748,754.1,1045.9,-794.2,-214.0,87.2,309.0
tether_fr,04 Wheels and Brakes,strap,,,,,,,,,780,748,754.1,1045.9,214.0,794.2,87.2,309.0
tether_rl,04 Wheels and Brakes,strap,,,,,,,,,780,748,3986.6,4192.9,-765.1,-94.0,175.2,422.0
tether_rr,04 Wheels and Brakes,strap,,,,,,,,,780,748,3986.6,4192.9,94.0,765.1,175.2,422.0
tyre_fl,04 Wheels and Brakes,rubber_tyre,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,2528,2528,565.1,1234.9,-981.0,-679.0,0.0,670.0
tyre_fr,04 Wheels and Brakes,rubber_tyre,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,2528,2528,565.1,1234.9,679.0,981.0,0.0,670.0
tyre_rl,04 Wheels and Brakes,rubber_tyre,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,2528,2528,3705.1,4394.9,-999.5,-598.5,0.0,690.0
tyre_rr,04 Wheels and Brakes,rubber_tyre,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,2528,2528,3705.1,4394.9,598.5,999.5,0.0,690.0
upright_fl,04 Wheels and Brakes,alu_bright,,,,,,,,,732,688,814.0,1073.2,-805.9,-620.9,121.9,494.8
upright_fr,04 Wheels and Brakes,alu_bright,,,,,,,,,732,688,814.0,1073.2,620.9,805.9,121.9,494.8
upright_rl,04 Wheels and Brakes,alu_bright,,,,,,,,,732,688,3964.0,4224.5,-772.9,-557.6,206.6,495.1
upright_rr,04 Wheels and Brakes,alu_bright,,,,,,,,,732,688,3964.0,4224.5,557.6,772.9,206.6,495.1
wheel_stud_fl,04 Wheels and Brakes,titanium,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,648,648,843.0,957.0,-907.8,-861.8,277.8,392.2
wheel_stud_fr,04 Wheels and Brakes,titanium,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,648,648,843.0,957.0,861.8,907.8,277.8,392.2
wheel_stud_rl,04 Wheels and Brakes,titanium,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,648,648,3993.0,4107.0,-872.8,-826.8,287.8,402.2
wheel_stud_rr,04 Wheels and Brakes,titanium,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,648,648,3993.0,4107.0,826.8,872.8,287.8,402.2
wheelcover_fl,04 Wheels and Brakes,carbon_gloss,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,3028,2794,686.0,1114.0,-971.8,-941.8,121.0,549.0
wheelcover_fr,04 Wheels and Brakes,carbon_gloss,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,3028,2794,686.0,1114.0,941.8,971.8,121.0,549.0
wheelcover_rl,04 Wheels and Brakes,carbon_gloss,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,3028,2794,3836.0,4264.0,-987.3,-957.3,131.0,559.0
wheelcover_rr,04 Wheels and Brakes,carbon_gloss,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,3028,2794,3836.0,4264.0,957.3,987.3,131.0,559.0
wheelnut_fl,04 Wheels and Brakes,alu_bright,900.0,-830.0,335.0,0.0,1.0,0.0,1.0,spin,4194,4194,850.3,949.7,-959.8,-874.8,285.3,384.7
wheelnut_fr,04 Wheels and Brakes,alu_bright,900.0,830.0,335.0,0.0,1.0,0.0,1.0,spin,4194,4194,850.3,949.7,874.8,959.8,285.3,384.7
wheelnut_rl,04 Wheels and Brakes,alu_bright,4050.0,-799.0,345.0,0.0,1.0,0.0,1.0,spin,4194,4194,4000.3,4099.7,-975.3,-890.3,295.3,394.7
wheelnut_rr,04 Wheels and Brakes,alu_bright,4050.0,799.0,345.0,0.0,1.0,0.0,1.0,spin,4194,4194,4000.3,4099.7,890.3,975.3,295.3,394.7
antiroll_f,05 Suspension,steel,,,,,,,,,5952,5730,943.0,1135.0,-182.6,182.6,395.8,544.0
antiroll_r,05 Suspension,steel,,,,,,,,,5952,5730,3803.0,3995.0,-273.2,273.2,139.9,289.0
dampers_f,05 Suspension,alu_bright,,,,,,,,,8884,8838,862.6,1165.4,-141.2,141.2,421.0,545.9
dampers_r,05 Suspension,alu_bright,,,,,,,,,8884,8838,3722.6,4025.4,-199.0,199.0,166.0,290.9
driveshaft_rl,05 Suspension,steel,,,,,,,,,4343,4302,3999.6,4100.4,-699.1,-95.0,294.5,395.5
driveshaft_rr,05 Suspension,steel,,,,,,,,,4343,4302,3999.6,4100.4,95.0,699.1,294.5,395.5
heave_f,05 Suspension,alu_bright,,,,,,,,,4442,4419,847.6,1150.4,-34.0,34.0,459.0,583.9
heave_r,05 Suspension,alu_bright,,,,,,,,,4442,4419,3707.6,4010.4,-34.0,34.0,204.0,328.9
pushrod_fl,05 Suspension,carbon_matte,,,,,,,,,3016,2946,868.8,1075.6,-659.1,-175.0,129.2,475.8
pushrod_fr,05 Suspension,carbon_matte,,,,,,,,,3016,2946,868.8,1075.6,175.0,659.1,129.2,475.8
pushrod_rl,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3875.2,4112.4,-635.6,-279.6,229.2,502.8
pushrod_rr,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3875.2,4112.4,279.6,635.6,229.2,502.8
rocker_fl,05 Suspension,alu_bright,,,,,,,,,1078,1134,931.0,1141.0,-225.0,-165.0,380.1,562.0
rocker_fr,05 Suspension,alu_bright,,,,,,,,,1078,1134,931.0,1141.0,165.0,225.0,380.1,562.0
rocker_rl,05 Suspension,alu_bright,,,,,,,,,1078,1134,3779.0,3989.0,-330.0,-270.0,155.1,337.0
rocker_rr,05 Suspension,alu_bright,,,,,,,,,1078,1134,3779.0,3989.0,270.0,330.0,155.1,337.0
steering_column,05 Suspension,steel,,,,,,,,,2346,2308,695.8,1378.3,-36.0,35.9,243.6,607.3
steering_rack,05 Suspension,alu_bright,,,,,,,,,2860,2774,635.0,759.7,-197.9,197.9,190.0,346.2
torsion_bars_f,05 Suspension,steel,,,,,,,,,1400,1200,1000.5,1104.0,-179.5,179.5,399.8,443.0
torsion_bars_r,05 Suspension,steel,,,,,,,,,1400,1200,3860.5,3964.0,-274.0,274.0,144.8,188.0
trackrod_fl,05 Suspension,carbon_matte,,,,,,,,,2872,2802,672.9,832.6,-753.9,-126.5,216.7,255.3
trackrod_fr,05 Suspension,carbon_matte,,,,,,,,,2872,2802,672.9,832.6,126.5,753.9,216.7,255.3
trackrod_rl,05 Suspension,carbon_matte,,,,,,,,,2872,2802,4009.1,4114.3,-629.0,-226.2,174.4,225.6
trackrod_rr,05 Suspension,carbon_matte,,,,,,,,,2872,2802,4009.1,4114.3,226.2,629.0,174.4,225.6
wishbone_fl_lower_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,866.0,1151.2,-659.1,-175.0,128.8,181.2
wishbone_fl_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,682.3,973.0,-659.1,-175.0,128.8,181.2
wishbone_fl_upper_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,866.0,1151.2,-657.0,-177.1,395.5,480.8
wishbone_fl_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,682.3,973.0,-657.0,-177.1,395.5,480.8
wishbone_fr_lower_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,866.0,1151.2,175.0,659.1,128.8,181.2
wishbone_fr_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,682.3,973.0,175.0,659.1,128.8,181.2
wishbone_fr_upper_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,866.0,1151.2,177.2,656.9,437.2,480.1
wishbone_fr_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,682.3,973.0,177.2,656.9,437.2,480.1
wishbone_rl_lower_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3954.5,4130.8,-634.6,-130.6,217.2,362.8
wishbone_rl_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3832.3,4123.0,-635.5,-129.7,217.3,362.7
wishbone_rl_upper_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,4016.0,4301.2,-634.3,-281.0,443.1,520.9
wishbone_rl_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3832.3,4123.0,-634.3,-281.0,443.1,520.9
wishbone_rr_lower_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3954.5,4130.8,130.6,634.6,217.2,362.8
wishbone_rr_lower_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3832.3,4123.0,129.7,635.5,217.3,362.7
wishbone_rr_upper_aft,05 Suspension,carbon_matte,,,,,,,,,3016,2946,4016.0,4301.2,281.0,634.3,443.1,520.9
wishbone_rr_upper_fwd,05 Suspension,carbon_matte,,,,,,,,,3016,2946,3832.3,4123.0,281.0,634.3,443.1,520.9
fan_motors,06 Fan System,alu_bright,,,,,,,,,8344,8188,4339.5,4460.5,-360.4,370.0,352.0,510.0
fan_nozzle_l,06 Fan System,alu_bright,,,,,,,,,320,320,4455.1,4820.3,-541.0,-56.2,163.1,661.6
fan_nozzle_r,06 Fan System,alu_bright,,,,,,,,,320,320,4455.1,4820.3,56.2,541.0,163.1,661.6
fan_rotor_l,06 Fan System,alu_bright,4400.0,-300.0,320.0,0.0,0.0,1.0,1.0,spin,2284,2024,4150.0,4649.9,-550.0,-50.9,224.0,392.0
fan_rotor_r,06 Fan System,alu_bright,4400.0,300.0,320.0,0.0,0.0,1.0,-1.0,spin,2284,2024,4150.0,4649.9,50.9,550.0,224.0,392.0
fan_scroll_l,06 Fan System,alu_bright,,,,,,,,,832,832,4143.1,4657.8,-556.9,-43.1,175.4,744.0
fan_scroll_r,06 Fan System,alu_bright,,,,,,,,,832,832,4143.1,4657.8,43.1,556.9,175.4,744.0
fan_stators,06 Fan System,alu_bright,,,,,,,,,504,288,4146.0,4651.0,-553.2,554.0,399.3,444.7
fanduct,06 Fan System,carbon_matte,,,,,,,,,780,780,4120.3,4680.0,-579.9,579.9,230.0,390.0
battery,08 Cooling and Energy,anodised,,,,,,,,,2548,2210,2040.4,2799.6,-149.6,149.6,86.0,205.0
battery_modules,08 Cooling and Energy,alu_dark,,,,,,,,,980,850,2054.7,2785.3,-144.0,144.0,111.5,188.5
engine,07 Power Unit,alu_cast,,,,,,,,,2264208,2266223,2868.5,3597.9,-320.7,320.7,80.0,705.0
engine_block_bank_l,07 Power Unit,alu_cast,,,,,,,,,8406,5719,3008.9,3471.1,-126.2,122.2,289.8,440.2
engine_block_bank_r,07 Power Unit,alu_cast,,,,,,,,,7509,4780,3008.9,3471.1,-122.2,126.2,289.8,440.2
engine_block_crankcase,07 Power Unit,alu_cast,,,,,,,,,18114,11595,3008.4,3471.6,-101.1,101.1,218.0,342.0
engine_camcover_l,07 Power Unit,alu_cast,,,,,,,,,2146,1718,3019.0,3461.0,-242.2,-148.2,465.1,559.0
engine_camcover_r,07 Power Unit,alu_cast,,,,,,,,,2146,1718,3019.0,3461.0,151.1,245.0,462.2,556.2
engine_head_l,07 Power Unit,alu_cast,,,,,,,,,2555,2395,3002.7,3458.3,-215.1,-47.4,372.7,538.4
engine_head_r,07 Power Unit,alu_cast,,,,,,,,,2357,2014,3021.7,3477.3,47.4,215.1,372.7,538.4
fuel_cell,08 Cooling and Energy,anodised,,,,,,,,,1638,1596,2100.4,2659.6,-210.0,210.0,112.0,538.0
fuel_fittings,08 Cooling and Energy,alu_bright,,,,,,,,,340,298,2157.0,2969.1,-55.0,55.0,404.2,550.3
gearbox,07 Power Unit,magnesium,,,,,,,,,6695,6427,3550.5,4078.5,-206.5,206.5,123.5,536.5
rad_hoses_l,08 Cooling and Energy,hose,,,,,,,,,7482,7400,2552.0,3251.5,-515.5,-64.9,140.1,505.1
rad_hoses_r,08 Cooling and Energy,hose,,,,,,,,,7482,7400,2552.0,3251.5,64.9,515.5,140.2,505.2
rad_tanks_l,08 Cooling and Energy,alu_bright,,,,,,,,,784,680,2087.0,2585.0,-555.0,-405.0,158.3,495.2
rad_tanks_r,08 Cooling and Energy,alu_bright,,,,,,,,,784,680,2087.0,2585.0,405.0,555.0,158.3,495.2
radiator_l,08 Cooling and Energy,rad_core,,,,,,,,,9284,8058,2134.0,2538.0,-540.0,-420.0,160.1,533.8
radiator_r,08 Cooling and Energy,rad_core,,,,,,,,,9284,8058,2134.0,2538.0,420.0,540.0,160.1,533.8
bargeboard_l1,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1180.0,1763.3,-525.0,-432.4,120.0,400.0
bargeboard_l2,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1226.0,1739.7,-501.9,-382.6,146.0,354.0
bargeboard_l3,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1272.0,1716.3,-478.8,-345.1,172.0,308.0
bargeboard_l4,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1318.0,1693.1,-455.7,-319.8,198.0,262.0
bargeboard_r1,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1180.0,1763.3,432.6,525.0,120.0,400.0
bargeboard_r2,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1226.0,1739.7,382.8,501.9,146.0,354.0
bargeboard_r3,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1272.0,1716.4,345.2,478.8,172.0,308.0
bargeboard_r4,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1318.0,1693.1,319.9,455.7,198.0,262.0
beam_wing,03 Wings,carbon_gloss,,,,,,,,,1008,868,4281.1,4615.1,-550.0,550.0,409.6,529.4
cameras,09 Aero Detail,carbon_matte,,,,,,,,,588,510,635.0,2145.0,-145.0,145.0,407.0,846.0
cooling_louvres,09 Aero Detail,carbon_matte,,,,,,,,,2352,2040,3145.0,3695.0,-168.3,168.3,582.4,701.3
exhaust,09 Aero Detail,steel,,,,,,,,,1564,1534,3476.9,4530.0,-166.0,166.0,494.0,667.9
fan_fairing_l,06 Fan System,alu_bright,,,,,,,,,1035,1035,4106.1,4694.0,-594.0,-6.0,230.0,390.0
fan_fairing_r,06 Fan System,alu_bright,,,,,,,,,1035,1035,4106.1,4694.0,6.0,594.0,230.0,390.0
floor_edge_wings,03 Wings,carbon_matte,,,,,,,,,3400,3304,1900.0,3640.0,-989.4,989.4,58.0,166.7
floor_fence_l1,09 Aero Detail,carbon_matte,,,,,,,,,780,704,1900.0,2200.0,-890.9,-867.6,6.0,54.0
floor_fence_l2,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2256.7,2556.7,-898.6,-874.8,6.0,54.0
floor_fence_l3,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2613.4,2913.4,-891.1,-875.3,6.0,54.0
floor_fence_l4,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2970.1,3270.1,-880.9,-838.0,6.0,54.0
floor_fence_l5,09 Aero Detail,carbon_matte,,,,,,,,,780,704,3326.8,3626.8,-801.9,-698.0,6.0,54.0
floor_fence_r1,09 Aero Detail,carbon_matte,,,,,,,,,780,704,1900.0,2200.0,867.6,891.1,6.0,54.0
floor_fence_r2,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2256.7,2556.7,874.8,898.7,6.0,54.0
floor_fence_r3,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2613.4,2913.4,875.3,891.3,6.0,54.0
floor_fence_r4,09 Aero Detail,carbon_matte,,,,,,,,,780,704,2970.1,3270.1,838.1,880.9,6.0,54.0
floor_fence_r5,09 Aero Detail,carbon_matte,,,,,,,,,780,704,3326.8,3626.8,698.1,801.9,6.0,54.0
mirrors,09 Aero Detail,carbon_gloss,,,,,,,,,608,524,1548.0,1675.0,-363.0,363.0,544.7,741.0
rainlight,09 Aero Detail,rubber_tyre,,,,,,,,,196,170,4448.0,4492.0,-48.0,48.0,295.0,365.0
turning_vane_l1,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1320.0,1640.5,-397.8,-350.0,86.0,330.0
turning_vane_l2,09 Aero Detail,carbon_gloss,,,,,,,,,780,704,1380.0,1641.1,-337.8,-288.0,86.0,282.0
